"HARRINGTON, DAVID P","WALLACE, ROBERT BRUCE"
"HARRINGTON, DAVID P","AYANIAN, JOHN Z."
"HARRINGTON, DAVID P","HORNBROOK, MARK CHRISTOPHER"
"HARRINGTON, DAVID P","LANDRUM, MARY BETH"
"HARRINGTON, DAVID P","WEEKS, JANE C."
"HARRINGTON, DAVID P","KAHN, KATHERINE LESLIE"
"HARRINGTON, DAVID P","SANDLER, ROBERT S."
"HARRINGTON, DAVID P","MANDELSON, MARGARET"
"PROVENZALE, DAWN T","FOUAD, MONA N."
"PROVENZALE, DAWN T","WALLACE, ROBERT BRUCE"
"PROVENZALE, DAWN T","AYANIAN, JOHN Z."
"PROVENZALE, DAWN T","HORNBROOK, MARK CHRISTOPHER"
"PROVENZALE, DAWN T","LANDRUM, MARY BETH"
"PROVENZALE, DAWN T","WEEKS, JANE C."
"PROVENZALE, DAWN T","KAHN, KATHERINE LESLIE"
"PROVENZALE, DAWN T","SANDLER, ROBERT S."
"PROVENZALE, DAWN T","MANDELSON, MARGARET"
"FOUAD, MONA N.","WALLACE, ROBERT BRUCE"
"FOUAD, MONA N.","AYANIAN, JOHN Z."
"FOUAD, MONA N.","HORNBROOK, MARK CHRISTOPHER"
"FOUAD, MONA N.","LANDRUM, MARY BETH"
"FOUAD, MONA N.","WEEKS, JANE C."
"FOUAD, MONA N.","KAHN, KATHERINE LESLIE"
"FOUAD, MONA N.","SANDLER, ROBERT S."
"FOUAD, MONA N.","MANDELSON, MARGARET"
"WALLACE, ROBERT BRUCE","AYANIAN, JOHN Z."
"WALLACE, ROBERT BRUCE","HORNBROOK, MARK CHRISTOPHER"
"WALLACE, ROBERT BRUCE","LANDRUM, MARY BETH"
"WALLACE, ROBERT BRUCE","WEEKS, JANE C."
"WALLACE, ROBERT BRUCE","KAHN, KATHERINE LESLIE"
"WALLACE, ROBERT BRUCE","SANDLER, ROBERT S."
"WALLACE, ROBERT BRUCE","MANDELSON, MARGARET"
"AYANIAN, JOHN Z.","HORNBROOK, MARK CHRISTOPHER"
"AYANIAN, JOHN Z.","LANDRUM, MARY BETH"
"AYANIAN, JOHN Z.","WEEKS, JANE C."
"AYANIAN, JOHN Z.","KAHN, KATHERINE LESLIE"
"AYANIAN, JOHN Z.","SANDLER, ROBERT S."
"AYANIAN, JOHN Z.","MANDELSON, MARGARET"
"HORNBROOK, MARK CHRISTOPHER","LANDRUM, MARY BETH"
"HORNBROOK, MARK CHRISTOPHER","WEEKS, JANE C."
"HORNBROOK, MARK CHRISTOPHER","KAHN, KATHERINE LESLIE"
"HORNBROOK, MARK CHRISTOPHER","SANDLER, ROBERT S."
"HORNBROOK, MARK CHRISTOPHER","MANDELSON, MARGARET"
"LANDRUM, MARY BETH","WEEKS, JANE C."
"LANDRUM, MARY BETH","KAHN, KATHERINE LESLIE"
"LANDRUM, MARY BETH","SANDLER, ROBERT S."
"LANDRUM, MARY BETH","MANDELSON, MARGARET"
"WEEKS, JANE C.","KAHN, KATHERINE LESLIE"
"WEEKS, JANE C.","SANDLER, ROBERT S."
"WEEKS, JANE C.","MANDELSON, MARGARET"
"KAHN, KATHERINE LESLIE","SANDLER, ROBERT S."
"KAHN, KATHERINE LESLIE","MANDELSON, MARGARET"
"SANDLER, ROBERT S.","MANDELSON, MARGARET"
"AWH, EDWARD","VOGEL, EDWARD K"
"PERRIN, ELIANA M.","SANDERS, LEE MICHAEL"
"PERRIN, ELIANA M.","ROTHMAN, RUSSELL L."
"PERRIN, ELIANA M.","YIN, HSIANG"
"SANDERS, LEE MICHAEL","ROTHMAN, RUSSELL L."
"SANDERS, LEE MICHAEL","YIN, HSIANG"
"ROTHMAN, RUSSELL L.","YIN, HSIANG"
"ABE, JUN-ICHI","YANG, JAY"
"ZAIDI, MONE","SUN, LI"
"ZAIDI, MONE","DAVIES, TERRY FRANCIS"
"SUN, LI","DAVIES, TERRY FRANCIS"
"DVORAK, HAROLD FISHER","BENJAMIN, LAURA E"
"PIAZZA, GARY A","REYNOLDS, ROBERT C"
"KAFKAFI, NERI","ELMER, GREGORY I"
"BRENT, ROGER","YU, RICHARD C."
"ZORN, AARON M","WELLS, JAMES M"
"GEDDES, JAMES W.","SULLIVAN, PATRICK G"
"LEIBOWITZ, JULIAN L","GIEDROC, DAVID P."
"FULTON, DAVID J","STEPP, DAVID W"
"ROSARIO, MARGARET","AUSTIN, S BRYN"
"HARLAND, RICHARD M","ROKHSAR, DANIEL SOLEYMAN"
"BOLLERO, GERMAN A","CUNNINGHAM, BRIAN T."
"BOLLERO, GERMAN A","VODKIN, LILA OTT"
"CUNNINGHAM, BRIAN T.","VODKIN, LILA OTT"
"TRUESWELL, JOHN C","GLEITMAN, LILA R"
"GOTTLIEB, ROBERTA A.","MENTZER, ROBERT M"
"THUMMEL, RYAN","HYDE, DAVID R"
"RANEY, KEVIN DOUGLAS","CAMERON, CRAIG E."
"TUAN, TAI-LAN","BENYA, PAUL DAVID"
"GUSTAFSSON, ASA B.","GOTTLIEB, ROBERTA A."
"LOVE-GEFFEN, TRACY","SHAPIRO, LEWIS P."
"NEUHAUSEN, SUSAN L.","GARNER, CHAD P"
"WEBER, JASON","PIWNICA-WORMS, DAVID"
"WEBER, JASON","GUTMANN, DAVID H"
"PIWNICA-WORMS, DAVID","GUTMANN, DAVID H"
"YOUNG, JOHN A T","MANCHESTER, MARIANNE"
"GERHARDINGER, CHIARA","LORENZI, MARA"
"DENNER, LARRY","DINELEY, KELLY T"
"WIEBE, SANDRA A.","ESPY, KIMBERLY ANDREWS"
"FREEDMAN, MATTHEW T","CHANG, ESTHER H"
"YEO, EUGENE WEI-MING","ARES, MANUEL"
"YEE, DANIEL K","FLANAGAN-CATO, LORI MARIE"
"JACOB, SAMSON T","GHOSHAL, KALPANA"
"HIRSCHI, KAREN KEMPER","BURT, JANIS M"
"GOMEZ, SHAWN","ELSTON, TIMOTHY C"
"GOMEZ, SHAWN","ERREDE, BEVERLY"
"ELSTON, TIMOTHY C","ERREDE, BEVERLY"
"FALS-STEWART, WILLIAM S","LAM, WENDY K.K."
"TINGEN, MARTHA S","OWNBY, DENNIS R"
"NELSON, CHARLES ALEXANDER","TAGER-FLUSBERG, HELEN"
"MAIER, LISA A","DAY, BRIAN J"
"TAKEUCHI, ESTHER S","MARSCHILOK, AMY CATHERINE"
"TAKEUCHI, ESTHER S","TAKEUCHI, KENNETH J"
"MARSCHILOK, AMY CATHERINE","TAKEUCHI, KENNETH J"
"PRATT, JOHN HOWARD","TU, WANZHU"
"WATERMAN, MICHAEL R","LEPESHEVA, GALINA I"
"BUDNIK, VIVIAN G.","FREEMAN, MARC R"
"GOULD, MICHAEL N","NEWTON, MICHAEL A"
"CALDWELL, ROBERT WILLIAM","CALDWELL, RUTH B"
"NILSON, JOHN H.","HUNZICKER-DUNN, MARY E"
"YONELINAS, ANDREW P","RANGANATH, CHARAN"
"DAMMANN, CHRISTIANE E","NIELSEN, HEBER C."
"BOUVET, MICHAEL","YANG, MENG"
"HO, SHUK-MEI","PRINS, GAIL S"
"DEUTZ, NICOLAAS E","WOLFE, ROBERT R"
"ISAACS, WILLIAM B","ZHENG, SIQUN L"
"CHO, MILDRED K.","SANKAR, PAMELA L"
"LEIN, PAMELA J","PESSAH, ISAAC N"
"ROKOSH, GREGG","TANG, XIAN-LIANG"
"SHOHAM, DAVID A","LUKE, AMY H"
"BODINE, SUE C","FURLOW, JOHN DAVID"
"MITSIADES, CONSTANTINE S.","ANDERSON, KENNETH C."
"KWON, EUGENE D.","DONG, HAIDONG"
"DUREN, DANA L","CHUMLEA, WILLIAM CAMERON"
"YEH, SHUYUAN","CHANG, CHAWNSHANG"
"HOANE, MICHAEL R.","ANDERSON, GAIL"
"VIDRINE, DAMON J.","PROKHOROV, ALEXANDER V"
"WOLFSON, MARK","SPANGLER, JOHN G"
"HOLMES, LEWIS B.","ANDERKA, MARLENE"
"HOLMES, LEWIS B.","MITCHELL, ALLEN A"
"ANDERKA, MARLENE","MITCHELL, ALLEN A"
"GARDNER, PAUL A.","SHERWOOD, PAULA R"
"ANDERSON, ROBERT E","RAJALA, RAJU VS"
"MCAVOY, JOHNSTON W","LOVICU, FRANK JAMES"
"LU, HANZHANG","ZHANG, RONG"
"HAIGIS, KEVIN","LAUFFENBURGER, DOUGLAS A"
"HEAGERTY, PATRICK J","WEIR, BRUCE S."
"MUNGER, KARL","LAMBERT, PAUL F."
"CARDIFF, ROBERT D","CHERRY, SIMON R"
"LANG, MATTHEW J","HWANG, WONMUK"
"BEAUCHAMP, ROBERT DANIEL","ZHANG, BING"
"WORRALL, BRADFORD B","SALE, MICHELE M"
"AYLWARD, STEPHEN R","WELLS, WILLIAM M."
"LOCHER, JULIE L.","ARD, JAMY D"
"KRUG, ROBERT M","TAO, YIZHI JANE"
"DILLON, GLENN H","PROKAI, LASZLO"
"DILLON, GLENN H","FORSTER, MICHAEL J."
"PROKAI, LASZLO","FORSTER, MICHAEL J."
"SANGER, JEAN M","SANGER, JOSEPH WILLIAM"
"HAGG, THEO","WHITTEMORE, SCOTT R"
"SUNG, PATRICK","KLEIN, HANNAH L."
"SUNG, PATRICK","GREENE, ERIC C"
"KLEIN, HANNAH L.","GREENE, ERIC C"
"PERKINS, DAVID LINN","FINN, PATRICIA W"
"LOWRY, CHRISTOPHER A","SHEKHAR, ANANTHA"
"OPALENIK, SUSAN RENEE","GUELCHER, SCOTT A"
"OPALENIK, SUSAN RENEE","NANNEY, LILLIAN B"
"OPALENIK, SUSAN RENEE","DAVIDSON, JEFFREY M."
"GUELCHER, SCOTT A","NANNEY, LILLIAN B"
"GUELCHER, SCOTT A","DAVIDSON, JEFFREY M."
"NANNEY, LILLIAN B","DAVIDSON, JEFFREY M."
"JOSEPH, ANNE","FU, STEVEN"
"NELSON, DAVID LOREN","JIN, PENG"
"MBILINYI, LYUNGAI FILELA","WALKER, DENISE D"
"PARK, JANE H.","DAMON, BRUCE M."
"NOAH, TERRY L","JASPERS, ILONA"
"BARR-GILLESPIE, ANN E","BARBE, MARY F"
"CHOUGNET, CLAIRE A","HILDEMAN, DAVID A"
"JOHNSON, CANDACE S","TRUMP, DONALD L"
"ELBER, RON","POLLACK, LOIS"
"STRICKLAND, DUDLEY K.","ANANYEVA, NATALYA M."
"KERR, JONATHAN RICHARD","MIKOVITS, JUDY ANNE"
"CULVER, JOSEPH P","ACHILEFU, SAMUEL"
"CARDIFF, ROBERT D","SCHREIBER, ROBERT DAVID"
"BLAIR, IAN ALEXANDER","STRASSER, ANDREW A"
"ENGELEN, MARIELLE PKJ","DEUTZ, NICOLAAS E"
"CHAREST, ALAIN","WHITE, FOREST M"
"WALKOSZ, BARBARA","BULLER, DAVID B"
"ZHANG, ZHAOYAN","NEUBAUER, JUERGEN"
"LOWY, FRANKLIN D","LARSON, ELAINE LUCILLE"
"O'KEEFE, REGIS J","ZHANG, XINPING"
"KREBSBACH, PAUL HUGO","TAICHMAN, RUSSELL S"
"CHER, MICHAEL L","FRIDMAN, RAFAEL A."
"CONLON, FRANK LEO","KHOKHA, MUSTAFA K"
"DERMARDIROSSIAN, CELINE","LOEW, LESLIE M"
"DAVIGLUS, MARTHA L","VAN HORN, LINDA VERNER"
"DAVIGLUS, MARTHA L","NICHOLSON, JEREMY"
"DAVIGLUS, MARTHA L","ELLIOTT, PAUL"
"DAVIGLUS, MARTHA L","STAMLER, JEREMIAH"
"VAN HORN, LINDA VERNER","NICHOLSON, JEREMY"
"VAN HORN, LINDA VERNER","ELLIOTT, PAUL"
"VAN HORN, LINDA VERNER","STAMLER, JEREMIAH"
"NICHOLSON, JEREMY","ELLIOTT, PAUL"
"NICHOLSON, JEREMY","STAMLER, JEREMIAH"
"ELLIOTT, PAUL","STAMLER, JEREMIAH"
"BRY, LYNN","MANTIS, NICHOLAS J."
"PANDAK, WILLIAM M","GIL, GREGORIO"
"WALKER, HILL M","FEIL, EDWARD GUSTAV"
"SVIRIDOV, DMITRI","BUKRINSKY, MICHAEL ILYA"
"LUDWIG, THOMAS","BAER, RICHARD J"
"KINNAMON, SUE C.","FINGER, THOMAS E"
"GRAY, CHARLES M","BRESSLER, STEVEN L"
"MONTANER, LUIS J","KRAISELBURD, EDMUNDO NELSON"
"KONG, XIANGPENG","CARDOZO, TIMOTHY J"
"TRKOLA, ALEXANDRA","ROBBIANI, MELISSA J"
"LOBNER, DOUGLAS C","FUCHS LOKENSGARD, RITA A"
"LOBNER, DOUGLAS C","IYER, LALITHA V"
"LOBNER, DOUGLAS C","MANTSCH, JOHN R."
"LOBNER, DOUGLAS C","COOK, JAMES M"
"LOBNER, DOUGLAS C","BAKER, DAVID A"
"FUCHS LOKENSGARD, RITA A","IYER, LALITHA V"
"FUCHS LOKENSGARD, RITA A","MANTSCH, JOHN R."
"FUCHS LOKENSGARD, RITA A","COOK, JAMES M"
"FUCHS LOKENSGARD, RITA A","BAKER, DAVID A"
"IYER, LALITHA V","MANTSCH, JOHN R."
"IYER, LALITHA V","COOK, JAMES M"
"IYER, LALITHA V","BAKER, DAVID A"
"MANTSCH, JOHN R.","COOK, JAMES M"
"MANTSCH, JOHN R.","BAKER, DAVID A"
"COOK, JAMES M","BAKER, DAVID A"
"STOUT, JOHN T","APPUKUTTAN, BINOY"
"DEWHURST, STEPHEN","ROSE, ROBERT C"
"KREISEL, DANIEL","GELMAN, ANDREW ERIC"
"RUBIN, JOSHUA B","GUTMANN, DAVID H"
"LOUIE, ANGELIQUE Y","JACOBS, RUSSELL E"
"LOUIE, ANGELIQUE Y","CHERRY, SIMON R"
"JACOBS, RUSSELL E","CHERRY, SIMON R"
"KLINGEMANN, HANS","VAN ETTEN, RICHARD A."
"SCOTT, CLIFFORD R.","GELB, MICHAEL H"
"SCOTT, CLIFFORD R.","TURECEK, FRANTISEK"
"GELB, MICHAEL H","TURECEK, FRANTISEK"
"LUCKHART, SHIRLEY","VODOVOTZ, YORAM"
"HERNANDEZ-DIAZ, SONIA","MITCHELL, ALLEN A"
"WARREN, JOHN ROBERT","HAUSER, ROBERT M."
"TUTTLE, ELAINA M","GONSER, RUSTY"
"BOBASHEV, GEORGIY","HOFFER, LEE DAVID"
"YEATES, TODD O","BOBIK, THOMAS AQUINAS"
"XIANG, ANNY H","BUCHANAN, THOMAS A"
"MOTHES, WALTHER H","AGAISSE, HERVE F"
"MOTHES, WALTHER H","KUMAR, PRITI"
"AGAISSE, HERVE F","KUMAR, PRITI"
"ZIEMAN, SUSAN J","ARNOLD, ALICE A."
"ZIEMAN, SUSAN J","KIZER, JORGE R"
"ZIEMAN, SUSAN J","DJOUSSE, LUC"
"ZIEMAN, SUSAN J","IX, JOACHIM H"
"ZIEMAN, SUSAN J","MUKAMAL, KENNETH JAY"
"ARNOLD, ALICE A.","KIZER, JORGE R"
"ARNOLD, ALICE A.","DJOUSSE, LUC"
"ARNOLD, ALICE A.","IX, JOACHIM H"
"ARNOLD, ALICE A.","MUKAMAL, KENNETH JAY"
"KIZER, JORGE R","DJOUSSE, LUC"
"KIZER, JORGE R","IX, JOACHIM H"
"KIZER, JORGE R","MUKAMAL, KENNETH JAY"
"DJOUSSE, LUC","IX, JOACHIM H"
"DJOUSSE, LUC","MUKAMAL, KENNETH JAY"
"IX, JOACHIM H","MUKAMAL, KENNETH JAY"
"MADSEN, JOREN C","KAWAI, TATSUO"
"HOOPER, DAVID C","JACOBY, GEORGE A"
"ZHANG, WEIXIONG","FAY, JUSTIN C"
"ZHANG, KANG","SADDA, SRINIVAS R"
"DICKINSON, MARY E","LARIN, KIRILL V"
"ROMAN, LINDA J","MASTERS, BETTIE SUE SILER"
"MOSS, MIRIAM","RUBINSTEIN, ROBERT L."
"STANTON, ANNETTE L","WEIHS, KAREN L."
"TURNER, JEFFERY BLAKE","FISHER, PRUDENCE WINSLOW"
"SCOTT, ALAN B","MILLER, JOEL M"
"WORGALL, STEFAN","CRYSTAL, RONALD G"
"MARKS, MICHAEL S","RAPOSO, GRACA GRACA"
"EGGLETON, CHARLES DIONISIO","MARR, DAVID WM"
"LEVY, RONALD","BAUM, JEAN S"
"PHILLIPS, PAUL E. M.","VERHAGE, MATTHIJS"
"PHILLIPS, PAUL E. M.","BONCI, ANTONELLO"
"VERHAGE, MATTHIJS","BONCI, ANTONELLO"
"LIU, PENGYUAN","YOU, MING"
"LIU, PENGYUAN","YOU, MING"
"LIU, PENGYUAN","VIKIS, HARIS G."
"YOU, MING","VIKIS, HARIS G."
"BACHARIER, LEONARD B","CASTRO, MARIO"
"DESHMUKH, UMESH S","FU, SHU MAN"
"KEKU, TEMITOPE O.","SANDLER, ROBERT S."
"YUNUSOVA, YANA","GREEN, JORDAN R"
"IKIZLER, TALAT ALP","HIMMELFARB, JONATHAN"
"DIRUSSO, CONCETTA C.","BLACK, PAUL N."
"LI, CHUANFU","WILLIAMS, DAVID L."
"BUONO, RUSSELL J","HAKONARSON, HAKON"
"WALKER, ELSBETH L.","ROBERTS, SUSAN CELIA"
"WALKER, ELSBETH L.","NORMANLY, JENNIFER"
"ROBERTS, SUSAN CELIA","NORMANLY, JENNIFER"
"GIRKIN, CHRISTOPHER ANTHONY","DOWNS, J CRAWFORD"
"REDDY, SITA","COMAI, LUCIO"
"FUCHS LOKENSGARD, RITA A","LYSLE, DONALD T"
"RAZZA, RACHEL ANNE","BROOKS-GUNN, JEANNE"
"VON MEHREN, MARGARET","GODWIN, ANDREW K."
"MILGROM, JEANNETTE","STUART, SCOTT P"
"MILGROM, JEANNETTE","DANAHER, BRIAN G."
"STUART, SCOTT P","DANAHER, BRIAN G."
"MACKERELL, ALEXANDER D","ROUX, BENOIT"
"JANNE, PASI A","GRAY, NATHANAEL SCHIANDER"
"STONE, ERIC A","ANHOLT, ROBERT R. H"
"STONE, ERIC A","MACKAY, TRUDY F."
"ANHOLT, ROBERT R. H","MACKAY, TRUDY F."
"MOORE, BRADLEY S","JENSEN, PAUL R"
"NIGG, CLAUDIO R","HILL, JAMES O"
"NIGG, CLAUDIO R","BRINK, LOIS ANN"
"HILL, JAMES O","BRINK, LOIS ANN"
"RIDDELL, STANLEY R.","JENSEN, MICHAEL C"
"GERIN, WILLIAM","SCIAMANNA, CHRISTOPHER N."
"AGHALOO, TARA L","TETRADIS, SOTIRIOS"
"LEMON, STEPHENIE C.","PBERT, LORI"
"CHATILA, TALAL AMINE","WILLIAMS, CALVIN B"
"RATNANATHER, JOHN TILAK","MILLER, MICHAEL I"
"RATNANATHER, JOHN TILAK","BARTA, PATRICK E"
"RATNANATHER, JOHN TILAK","YANTIS, STEVEN G"
"MILLER, MICHAEL I","BARTA, PATRICK E"
"MILLER, MICHAEL I","YANTIS, STEVEN G"
"BARTA, PATRICK E","YANTIS, STEVEN G"
"SZULCZEWSKI, MICHAEL J","KEELY, PATRICIA J"
"SZULCZEWSKI, MICHAEL J","CAMPAGNOLA, PAUL J"
"KEELY, PATRICIA J","CAMPAGNOLA, PAUL J"
"MCCULLOUGH, AMANDA K","LLOYD, R. STEPHEN"
"ARCHER, DAVID R","GUASCH, ANTONIO"
"WINKLER, JAY R","GRAY, HARRY B"
"GUNSALUS, KRISTIN C","PIANO, FABIO"
"VAUGHAN, THOMAS L","WHITEMAN, DAVID C"
"SHERMAN, STEVEN J","CHASSIN, LAURIE A"
"SHERMAN, STEVEN J","PRESSON, CLARK C."
"CHASSIN, LAURIE A","PRESSON, CLARK C."
"KOVACS, MARIA","ROTTENBERG, JONATHAN ADAM"
"DUAN, NAIHUA","SHEAR, M KATHERINE"
"FRENCH, BRENT A","KRON, IRVING L."
"TYE-MURRAY, NANCY ANN","JERGER, SUSAN W."
"MCNEIL, JOHN JAMES","GRIMM, RICHARD HUGO"
"SHAW, DANIEL S","FORBES, ERIKA E"
"WEINFURT, KEVIN P","MEROPOL, NEAL J."
"ABDEL-MALEK, ZALFA","LEACHMAN, SANCY ANN"
"JOHNSTON, S. CLAIBORNE","PALESCH, YUKO Y"
"ISMAIL-BEIGI, FARAMARZ","MUZIC, RAYMOND F"
"WINGO, CHARLES S","CAIN, BRIAN D."
"SUMNERS, COLIN","SCHEUER, DEBORAH A"
"SERHAN, CHARLES NICHOLAS","IRIMIA, DANIEL"
"SERHAN, CHARLES NICHOLAS","VAN DYKE, THOMAS ELLIOTT"
"IRIMIA, DANIEL","VAN DYKE, THOMAS ELLIOTT"
"LIN, RICHARD Z","CRAWFORD, HOWARD C"
"WINETT, RICHARD A","DAVY, BRENDA M"
"SOMLYO, AVRIL V.","DEREWENDA, ZYGMUNT S"
"WYSOLMERSKI, ROBERT B.","DELP, JUDY M"
"SHERWOOD, PAULA R","POLOYAC, SAMUEL M"
"OKSENBERG, JORGE R.","HAUSER, STEPHEN L"
"FULLERTON, HEATHER J","DEVEBER, GABRIELLE ALINE"
"KARDON, RANDY H.","SONKA, MILAN"
"KARDON, RANDY H.","ABRAMOFF, MICHAEL DAVID"
"SONKA, MILAN","ABRAMOFF, MICHAEL DAVID"
"AON, MIGUEL ANTONIO","PAOLOCCI, NAZARENO"
"AON, MIGUEL ANTONIO","AKAR, FADI GABRIEL"
"PAOLOCCI, NAZARENO","AKAR, FADI GABRIEL"
"SABERI, KOUROSH","HICKOK, GREGORY"
"LUESCH, HENDRIK","HONG, JIYONG"
"MOONEY, DAVID J","KAWAI, TOSHIHISA"
"PRESS, OLIVER W.","MEARES, CLAUDE F."
"RICCI, JOHN","O'CONNOR, J PATRICK"
"RICCI, JOHN","UHRICH, KATHRYN ELIZABETH"
"O'CONNOR, J PATRICK","UHRICH, KATHRYN ELIZABETH"
"SKIDGEL, RANDAL A","ERDOS, ERVIN G"
"WHITTUM-HUDSON, JUDITH A.","PANYAM, JAYANTH"
"GLICKMAN, MICHAEL STEPHEN","PAMER, ERIC G."
"NEWPORT, ELISSA L","ASLIN, RICHARD N."
"LE, ANH D","SHI, YUFANG"
"LE, ANH D","SHI, SONGTAO"
"SHI, YUFANG","SHI, SONGTAO"
"MCCULLY, JAMES D","LEVITSKY, SIDNEY"
"BINDER, ELLEN F","MC DANIEL, MARK A"
"KARLAMANGLA, ARUN S","CRANDALL, CAROLYN JANET"
"BAKALETZ, LAUREN O","DURBIN, JOAN E."
"BIRCH, LEANN L.","ROLLS, BARBARA JEAN"
"BUI, ALEX","VINUELA, FERNANDO"
"PENG, KAH-WHYE","GALANIS, EVANTHIA"
"COSGROVE, GREGORY P","SCHWARTZ, DAVID ALBERT"
"COSGROVE, GREGORY P","YANG, IVANA V"
"SCHWARTZ, DAVID ALBERT","YANG, IVANA V"
"BOWMAN, PHILLIP JESS","CARTER, DEBORAH FAYE"
"GREALLY, JOHN","HUGHES EINSTEIN, FRANCINE"
"GREALLY, JOHN","MONTAGNA, CRISTINA"
"HUGHES EINSTEIN, FRANCINE","MONTAGNA, CRISTINA"
"GREALLY, JOHN","HUGHES EINSTEIN, FRANCINE"
"GREALLY, JOHN","MONTAGNA, CRISTINA"
"HUGHES EINSTEIN, FRANCINE","MONTAGNA, CRISTINA"
"MARZLUFF, WILLIAM F.","DOMINSKI, ZBIGNIEW"
"EVANS, JAMES ALLEN","FOSTER, IAN"
"EVANS, JAMES ALLEN","RZHETSKY, ANDREY"
"FOSTER, IAN","RZHETSKY, ANDREY"
"TYCKO, BENJAMIN","MAYEUX, RICHARD P"
"TYCKO, BENJAMIN","MAYEUX, RICHARD P"
"YAWN, BARBARA P","ROCCA, WALTER A"
"GAZIT, DAN","SCHWARZ, EDWARD M."
"ROOD, JULIAN","MC CLANE, BRUCE A"
"ROOD, JULIAN","UZAL, FRANCISCO A"
"MC CLANE, BRUCE A","UZAL, FRANCISCO A"
"LEE, TONG IHN","INCE, TAN A."
"LEE, TONG IHN","YOUNG, RICHARD"
"INCE, TAN A.","YOUNG, RICHARD"
"LEE, TONG IHN","INCE, TAN A."
"LEE, TONG IHN","YOUNG, RICHARD"
"INCE, TAN A.","YOUNG, RICHARD"
"GREALLY, JOHN","SUSZTAK, KATALIN"
"SOSNICK, TOBIN R","GLOTZER, MICHAEL A"
"FEINBERG, ANDREW P.","FALLIN, M DANIELE"
"FEINBERG, ANDREW P.","FALLIN, M DANIELE"
"FEINBERG, ANDREW P.","FALLIN, M DANIELE"
"HORNER, PHILIP J","MORITZ, CHET T."
"LICHTENSTEIN, ALAN K","GERA, JOSEPH F"
"LINDBERG, IRIS","ROTH, BRYAN L."
"KIVIMAKI, MIKA J","SINGH-MANOUX, ARCHANA"
"HILL, RODNEY ALLAN","PAPASANI, MADHUSUDHAN REDDY"
"HILL, RODNEY ALLAN","HRDLICKA, PATRICK J."
"PAPASANI, MADHUSUDHAN REDDY","HRDLICKA, PATRICK J."
"CHAPMAN, MARTIN D.","POMES, ANNA"
"CHAPMAN, MARTIN D.","MINOR, WLADEK"
"POMES, ANNA","MINOR, WLADEK"
"BLACK, MICHAEL J","SHENOY, KRISHNA V"
"BASSING, CRAIG H","SLECKMAN, BARRY P"
"EBERWINE, JAMES H","KIM, JUNHYONG"
"AKSIMENTIEV, ALEKSEI","NIEDERWEIS, MICHAEL"
"AKSIMENTIEV, ALEKSEI","GUNDLACH, JENS"
"NIEDERWEIS, MICHAEL","GUNDLACH, JENS"
"HE, CHUAN","PAN, TAO"
"GANEA, DOINA","TUMA, RONALD F"
"COUSSENS, LISA M.","DALDRUP-LINK, HEIKE ELIZABETH"
"COUSSENS, LISA M.","BOUDREAU, NANCY JOAN"
"DALDRUP-LINK, HEIKE ELIZABETH","BOUDREAU, NANCY JOAN"
"KAHN, SHULAMIT","GINTHER, DONNA K."
"KAHN, SHULAMIT","GINTHER, DONNA K."
"KAHN, SHULAMIT","GINTHER, DONNA K."
"ADAMS, CHRISTOPHER S","HICKOK, NOREEN J"
"MARTIN, RANDI C","TRAVIS, ELIZABETH L"
"MARTIN, RANDI C","VALIAN, VIRGINIA VICTORIA"
"MARTIN, RANDI C","HEBL, MICHELLE R"
"TRAVIS, ELIZABETH L","VALIAN, VIRGINIA VICTORIA"
"TRAVIS, ELIZABETH L","HEBL, MICHELLE R"
"VALIAN, VIRGINIA VICTORIA","HEBL, MICHELLE R"
"MARTIN, RANDI C","TRAVIS, ELIZABETH L"
"MARTIN, RANDI C","VALIAN, VIRGINIA VICTORIA"
"MARTIN, RANDI C","HEBL, MICHELLE R"
"TRAVIS, ELIZABETH L","VALIAN, VIRGINIA VICTORIA"
"TRAVIS, ELIZABETH L","HEBL, MICHELLE R"
"VALIAN, VIRGINIA VICTORIA","HEBL, MICHELLE R"
"BLACKWELL, TIMOTHY S.","PRINCE, LAWRENCE S"
"ROTHBERG, JONATHAN MARC","LEAMON, JOHN H"
"CARR, PHYLLIS","FREUND, KAREN"
"CARR, PHYLLIS","FREUND, KAREN"
"CARR, PHYLLIS","FREUND, KAREN"
"KHURANA HERSHEY, GURJIT K.","LE CRAS, TIMOTHY DAVID"
"HOFFMANN, ALEXANDER","GHOSH, GOURISANKAR"
"SUN, XIN","LEMANSKE, ROBERT F"
"LAWRENCE, B PAIGE","O'REILLY, MICHAEL A"
"MILLER, LISA A","WU, REEN"
"LEVITTE, YAEL M","SASSLER, SHARON L"
"LEVITTE, YAEL M","GLASS, JENNIFER L"
"SASSLER, SHARON L","GLASS, JENNIFER L"
"LEVITTE, YAEL M","SASSLER, SHARON L"
"LEVITTE, YAEL M","GLASS, JENNIFER L"
"SASSLER, SHARON L","GLASS, JENNIFER L"
"WEISS, SCOTT T","KOBZIK, LESTER"
"GRISSO, JEANE ANN","ABBUHL, STEPHANIE BRYANT"
"REEDE, JOAN Y.","HILL, EMORCIA V"
"KALLAPUR, SUHAS","JOBE, ALAN H"
"DUNCAN, MARILYN J.","LEGAN, SANDRA J."
"YE, KEQIANG","LIN, XI"
"FEENEY, MARTIN PATRICK","HUNTER, LISA LEIGH"
